EARN,EMP#,DATE,HRS,RATE,AMOUNT
REG,68779,11/12/2012,3.58,30.48,120.9
REG,68779,11/12/2012,4.02,23.1,93.17
REG,68779,11/13/2012,4.19,30.48,131.57
REG,68779,11/13/2012,3.41,30.8,113.45
REG,68779,11/14/2012,4.19,30.48,131.57
REG,68779,11/14/2012,3.41,23.1,85.09
REG,68779,11/17/2012,4.52,30.48,148.34
REG,68779,11/17/2012,3.08,23.1,72.38
REG,68779,11/18/2012,1.20,30.48,40.64
REG,68779,11/18/2012,6.40,23.1,154
REG,68779,11/19/2012,5.17,30.48,161.04
REG,68779,11/19/2012,2.43,23.1,62.76
REG,68779,11/20/2012,5.17,30.48,161.04
REG,68779,11/20/2012,2.43,23.1,62.76
REG,68779,11/23/2012,4.20,30.48,132.08
REG,68779,11/23/2012,3.40,23.1,84.7
REG,68937,11/10/2012,6.04,30.48,184.91
REG,68937,11/10/2012,1.56,30.8,59.55
REG,68937,11/13/2012,2.43,30.48,82.8
REG,68937,11/13/2012,5.17,23.1,122.05
REG,68937,11/14/2012,3.00,30.48,91.44
REG,68937,11/14/2012,5.00,23.1,115.5
REG,68937,11/15/2012,4.46,30.48,145.29
REG,68937,11/15/2012,3.14,30.8,99.59
REG,68937,11/16/2012,3.10,30.48,96.52
REG,68937,11/16/2012,4.50,23.1,111.65
REG,68937,11/17/2012,6.04,30.48,184.91
REG,68937,11/17/2012,1.56,23.1,44.66
REG,68937,11/18/2012,5.23,30.48,164.08
REG,68937,11/18/2012,2.37,23.1,60.45
REG,68937,11/19/2012,5.36,30.48,170.69
REG,68937,11/19/2012,2.24,23.1,55.44
REG,68937,11/23/2012,4.16,30.48,130.05
REG,68937,11/23/2012,3.44,23.1,86.24
REG,68944,11/12/2012,4.22,30.48,133.1
REG,68944,11/12/2012,3.38,30.8,111.91
REG,68944,11/13/2012,4.22,30.48,133.1
REG,68944,11/13/2012,3.38,30.8,111.91
REG,68944,11/14/2012,4.22,30.48,133.1
REG,68944,11/14/2012,3.38,23.1,83.93
REG,68944,11/15/2012,4.22,30.48,133.1
REG,68944,11/15/2012,3.38,30.8,111.91
REG,68944,11/17/2012,1.40,30.48,50.8
REG,68944,11/17/2012,6.20,23.1,146.3
REG,68944,11/18/2012,5.51,30.48,178.31
REG,68944,11/18/2012,2.09,23.1,49.67
REG,68944,11/19/2012,4.22,30.48,133.1
REG,68944,11/19/2012,3.38,23.1,83.93
REG,68944,11/20/2012,4.22,30.48,133.1
REG,68944,11/20/2012,3.38,23.1,83.93
REG,68944,11/23/2012,4.40,30.48,142.24
REG,68944,11/23/2012,3.20,23.1,77
REG,68946,11/10/2012,8.00,30.8,246.4
REG,68946,11/12/2012,5.18,30.48,161.54
REG,68946,11/12/2012,2.42,30.8,83.16
REG,68946,11/13/2012,2.45,30.48,83.82
REG,68946,11/13/2012,5.15,23.1,121.28
REG,68946,11/14/2012,5.03,30.48,153.92
REG,68946,11/14/2012,2.57,30.8,90.86
REG,68946,11/15/2012,2.31,30.48,76.71
REG,68946,11/15/2012,5.29,30.8,168.89
REG,68946,11/19/2012,4.40,30.48,142.24
REG,68946,11/19/2012,3.20,23.1,77
REG,68946,11/20/2012,4.40,30.48,142.24
REG,68946,11/20/2012,3.20,23.1,77
REG,68946,11/21/2012,4.40,30.48,142.24
REG,68946,11/21/2012,3.20,23.1,77
REG,68946,11/23/2012,2.23,30.48,72.64
REG,68946,11/23/2012,5.37,23.1,129.75
REG,68947,11/10/2012,4.36,30.48,140.21
REG,68947,11/10/2012,3.24,30.8,104.72
REG,68947,11/14/2012,8.00,30.48,243.84
REG,68947,11/15/2012,8.00,30.48,243.84
REG,68947,11/19/2012,4.00,30.48,121.92
REG,68947,11/19/2012,4.00,23.1,92.4
REG,68947,11/20/2012,8.00,30.48,243.84
REG,68947,11/23/2012,8.00,23.1,184.8
REG,68948,11/12/2012,8.00,30.48,243.84
REG,68948,11/13/2012,8.00,30.48,243.84
REG,68948,11/14/2012,8.00,30.48,243.84
REG,68948,11/15/2012,8.00,30.48,243.84
REG,68948,11/16/2012,8.00,30.48,243.84
REG,68948,11/19/2012,8.00,30.48,243.84
REG,68948,11/20/2012,8.00,30.48,243.84
REG,68948,11/21/2012,8.00,30.48,243.84
REG,68948,11/22/2012,8.00,30.48,243.84
REG,68948,11/23/2012,8.00,30.48,243.84
REG,69021,11/10/2012,6.01,30.48,183.39
REG,69021,11/10/2012,1.59,30.8,61.09
REG,69021,11/12/2012,5.02,30.48,153.42
REG,69021,11/12/2012,2.58,23.1,68.53
REG,69021,11/13/2012,5.03,30.48,153.92
REG,69021,11/13/2012,2.57,23.1,68.15
REG,69021,11/14/2012,5.58,30.48,181.86
REG,69021,11/14/2012,2.02,23.1,46.97
REG,69021,11/15/2012,4.30,30.48,137.16
REG,69021,11/15/2012,3.30,23.1,80.85
REG,69021,11/20/2012,5.58,30.48,181.86
REG,69021,11/20/2012,2.02,23.1,46.97
REG,69021,11/21/2012,5.58,30.48,181.86
REG,69021,11/21/2012,2.02,23.1,46.97
REG,69021,11/23/2012,6.01,30.48,183.39
REG,69021,11/23/2012,1.59,23.1,45.82
REG,69022,11/10/2012,6.18,30.48,192.02
REG,69022,11/10/2012,1.42,30.8,52.36
REG,69022,11/13/2012,3.07,30.48,95
REG,69022,11/13/2012,4.53,30.8,150.41
REG,69022,11/14/2012,8.00,30.48,243.84
REG,69022,11/15/2012,1.32,30.48,46.74
REG,69022,11/15/2012,6.28,23.1,149.38
REG,69022,11/16/2012,8.00,30.48,243.84
REG,69022,11/19/2012,4.30,30.48,137.16
REG,69022,11/19/2012,3.30,23.1,80.85
REG,69022,11/20/2012,4.30,30.48,137.16
REG,69022,11/20/2012,3.30,23.1,80.85
REG,69022,11/21/2012,4.30,30.48,137.16
REG,69022,11/21/2012,3.30,23.1,80.85
REG,69022,11/23/2012,8.00,30.48,243.84
REG,69034,11/10/2012,6.10,30.48,187.96
REG,69034,11/10/2012,1.50,30.8,56.47
REG,69034,11/11/2012,6.07,30.48,186.44
REG,69034,11/11/2012,1.53,30.8,58.01
REG,69034,11/12/2012,5.33,30.48,169.16
REG,69034,11/12/2012,2.27,23.1,56.6
REG,69034,11/13/2012,5.33,30.48,169.16
REG,69034,11/13/2012,2.27,30.8,75.46
REG,69034,11/14/2012,5.33,30.48,169.16
REG,69034,11/14/2012,2.27,23.1,56.6
REG,69034,11/17/2012,5.34,30.48,169.67
REG,69034,11/17/2012,2.26,23.1,56.21
REG,69034,11/18/2012,4.09,30.48,126.49
REG,69034,11/18/2012,3.51,23.1,88.94
REG,69034,11/19/2012,5.33,30.48,169.16
REG,69034,11/19/2012,2.27,23.1,56.6
REG,69034,11/23/2012,3.11,30.48,97.03
REG,69034,11/23/2012,4.49,23.1,111.27
REG,69036,11/10/2012,1.26,30.48,43.69
REG,69036,11/10/2012,6.34,30.8,202.25
REG,69036,11/13/2012,4.29,30.48,136.65
REG,69036,11/13/2012,3.31,30.8,108.31
REG,69036,11/14/2012,8.00,30.48,243.84
REG,69036,11/15/2012,8.00,30.48,243.84
REG,69036,11/16/2012,8.00,30.48,243.84
REG,69036,11/19/2012,8.00,30.48,243.84
REG,69036,11/20/2012,8.00,30.48,243.84
REG,69036,11/21/2012,8.00,30.48,243.84
REG,69036,11/23/2012,8.00,30.48,243.84
REG,69080,11/10/2012,6.11,30.48,188.47
REG,69080,11/10/2012,1.49,30.8,55.95
REG,69080,11/13/2012,6.15,30.48,190.5
REG,69080,11/13/2012,1.45,23.1,40.43
REG,69080,11/14/2012,6.15,30.48,190.5
REG,69080,11/14/2012,1.45,23.1,40.43
REG,69080,11/15/2012,4.53,30.48,148.84
REG,69080,11/15/2012,3.07,23.1,72
REG,69080,11/16/2012,6.11,30.48,188.47
REG,69080,11/16/2012,1.49,23.1,41.97
REG,69080,11/17/2012,6.11,30.48,188.47
REG,69080,11/17/2012,1.49,30.8,55.95
REG,69080,11/18/2012,1.20,30.48,40.64
REG,69080,11/18/2012,6.40,30.8,205.33
REG,69080,11/19/2012,2.46,30.48,84.33
REG,69080,11/19/2012,5.14,30.8,161.19
REG,69082,11/11/2012,5.49,30.48,177.29
REG,69082,11/11/2012,2.11,30.8,67.25
REG,69082,11/12/2012,4.53,30.48,148.84
REG,69082,11/12/2012,3.07,30.8,95.99
REG,69082,11/15/2012,2.31,30.48,76.71
REG,69082,11/15/2012,5.29,30.8,168.89
REG,69082,11/16/2012,2.31,30.48,76.71
REG,69082,11/16/2012,5.29,30.8,168.89
REG,69082,11/17/2012,6.21,30.48,193.55
REG,69082,11/18/2012,4.01,30.48,122.43
REG,69082,11/18/2012,3.59,23.1,92.02
REG,69082,11/19/2012,2.31,30.48,76.71
REG,69082,11/19/2012,5.29,23.1,126.67
REG,69082,11/23/2012,5.41,30.48,173.23
REG,69082,11/23/2012,2.19,23.1,53.52
REG,69120,11/10/2012,4.46,30.48,145.29
REG,69120,11/11/2012,4.18,30.48,131.06
REG,69120,11/11/2012,3.42,30.8,113.96
REG,69120,11/12/2012,3.07,30.48,95
REG,69120,11/12/2012,4.53,30.8,150.41
REG,69120,11/13/2012,6.01,30.48,183.39
REG,69120,11/13/2012,1.59,30.8,61.09
REG,69120,11/14/2012,4.36,30.48,140.21
REG,69120,11/14/2012,3.24,23.1,78.54
REG,69120,11/17/2012,6.21,30.48,193.55
REG,69120,11/17/2012,1.39,23.1,38.12
REG,69120,11/18/2012,4.33,30.48,138.68
REG,69120,11/18/2012,3.27,23.1,79.7
REG,69120,11/19/2012,2.54,30.48,88.39
REG,69120,11/19/2012,5.06,23.1,117.81
REG,69120,11/20/2012,4.07,30.48,125.48
REG,69120,11/20/2012,3.53,23.1,89.71
REG,69120,11/23/2012,4.14,30.48,129.03
REG,69120,11/23/2012,3.46,23.1,87.01
REG,69122,11/10/2012,8.00,30.48,243.84
REG,69122,11/11/2012,5.14,30.48,159.51
REG,69122,11/11/2012,2.46,30.8,85.21
REG,69122,11/12/2012,1.17,30.48,39.12
REG,69122,11/12/2012,6.43,30.8,206.87
REG,69122,11/13/2012,4.01,30.48,122.43
REG,69122,11/13/2012,3.59,30.8,122.69
REG,69122,11/17/2012,8.00,30.48,243.84
REG,69122,11/18/2012,4.20,30.48,132.08
REG,69122,11/18/2012,3.40,23.1,84.7
REG,69122,11/19/2012,2.07,30.48,64.52
REG,69122,11/19/2012,5.53,23.1,135.91
REG,69122,11/23/2012,1.51,30.48,56.39
REG,69122,11/23/2012,6.09,23.1,142.07
REG,69123,11/10/2012,8.00,30.48,243.84
REG,69123,11/11/2012,3.22,30.48,102.62
REG,69123,11/11/2012,4.38,30.48,141.22
REG,69123,11/12/2012,4.30,30.48,137.16
REG,69123,11/12/2012,3.30,30.8,107.8
REG,69123,11/13/2012,5.04,30.48,154.43
REG,69123,11/13/2012,2.56,30.8,90.35
REG,69123,11/16/2012,8.00,30.48,243.84
REG,69123,11/17/2012,2.47,30.48,84.84
REG,69123,11/17/2012,5.13,23.1,120.51
REG,69123,11/20/2012,8.00,30.48,243.84
REG,69123,11/21/2012,8.00,30.48,243.84
REG,69123,11/23/2012,8.00,30.48,243.84
REG,69124,11/10/2012,3.10,30.48,96.52
REG,69124,11/10/2012,4.50,30.8,148.87
REG,69124,11/13/2012,4.56,30.48,150.37
REG,69124,11/13/2012,3.04,23.1,70.84
REG,69124,11/14/2012,4.56,30.48,150.37
REG,69124,11/14/2012,3.04,30.8,94.45
REG,69124,11/15/2012,4.56,30.48,150.37
REG,69124,11/15/2012,3.04,30.8,94.45
REG,69124,11/16/2012,4.56,30.48,150.37
REG,69124,11/16/2012,3.04,23.1,70.84
REG,69124,11/17/2012,3.10,30.48,96.52
REG,69124,11/17/2012,4.50,30.8,148.87
REG,69124,11/19/2012,8.00,30.8,246.4
REG,69124,11/20/2012,4.19,30.48,131.57
REG,69124,11/20/2012,3.41,30.8,113.45
REG,69124,11/21/2012,4.26,30.48,135.13
REG,69124,11/21/2012,3.34,30.8,109.85
REG,69131,11/10/2012,6.21,30.48,193.55
REG,69131,11/10/2012,1.39,30.8,50.82
REG,69131,11/12/2012,4.13,30.48,128.52
REG,69131,11/12/2012,3.47,23.1,87.4
REG,69131,11/13/2012,3.28,30.48,105.66
REG,69131,11/13/2012,4.32,23.1,104.72
REG,69131,11/14/2012,3.28,30.48,105.66
REG,69131,11/14/2012,4.32,23.1,104.72
REG,69131,11/16/2012,3.28,30.48,105.66
REG,69131,11/16/2012,4.32,23.1,104.72
REG,69131,11/17/2012,6.22,30.48,194.06
REG,69131,11/17/2012,1.38,23.1,37.73
REG,69131,11/19/2012,4.29,30.48,136.65
REG,69131,11/19/2012,3.31,23.1,81.24
REG,69131,11/20/2012,4.29,30.48,136.65
REG,69131,11/20/2012,3.31,23.1,81.24
REG,69131,11/23/2012,6.14,30.48,189.99
REG,69131,11/23/2012,1.46,23.1,40.81
REG,69163,11/10/2012,4.27,30.48,135.64
REG,69163,11/10/2012,3.33,30.8,109.34
REG,69163,11/11/2012,8.00,30.48,243.84
REG,69163,11/12/2012,1.32,30.48,46.74
REG,69163,11/12/2012,6.28,23.1,149.38
REG,69163,11/15/2012,4.35,30.48,139.7
REG,69163,11/15/2012,3.25,23.1,78.93
REG,69163,11/16/2012,5.02,30.48,153.42
REG,69163,11/16/2012,2.58,23.1,68.53
REG,69163,11/17/2012,4.27,30.48,135.64
REG,69163,11/17/2012,3.33,23.1,82.01
REG,69163,11/18/2012,8.00,30.48,243.84
REG,69163,11/19/2012,2.58,30.48,90.42
REG,69163,11/19/2012,5.02,23.1,116.27
REG,69163,11/22/2012,2.53,30.48,87.88
REG,69163,11/22/2012,5.07,23.1,118.2
REG,69163,11/23/2012,8.00,30.48,243.84
REG,69167,11/10/2012,5.41,30.48,173.23
REG,69167,11/10/2012,2.19,30.8,71.35
REG,69167,11/11/2012,6.13,30.48,189.48
REG,69167,11/11/2012,1.47,30.8,54.93
REG,69167,11/12/2012,2.39,30.48,80.77
REG,69167,11/12/2012,5.21,23.1,123.59
REG,69167,11/13/2012,1.08,30.48,34.54
REG,69167,11/13/2012,6.52,23.1,158.62
REG,69167,11/16/2012,5.34,30.48,169.67
REG,69167,11/16/2012,2.26,23.1,56.21
REG,69167,11/17/2012,5.41,30.48,173.23
REG,69167,11/17/2012,2.19,23.1,53.52
REG,69167,11/18/2012,6.13,30.48,189.48
REG,69167,11/18/2012,1.47,23.1,41.2
REG,69167,11/19/2012,4.57,30.48,150.88
REG,69167,11/19/2012,3.03,23.1,70.46
REG,69167,11/20/2012,2.39,30.48,80.77
REG,69167,11/20/2012,5.21,23.1,123.59
REG,69167,11/23/2012,1.06,30.48,33.53
REG,69167,11/23/2012,6.54,23.1,159.39
REG,69168,11/13/2012,8.00,30.48,243.84
REG,69168,11/14/2012,8.00,30.48,243.84
REG,69168,11/15/2012,8.00,30.48,243.84
REG,69168,11/16/2012,5.20,30.48,162.56
REG,69168,11/16/2012,2.40,30.8,82.13
REG,69168,11/17/2012,2.07,30.48,64.52
REG,69168,11/17/2012,5.53,23.1,135.91
REG,69168,11/20/2012,4.59,30.48,151.89
REG,69168,11/20/2012,3.01,23.1,69.69
REG,69168,11/21/2012,6.18,30.48,192.02
REG,69168,11/21/2012,1.42,23.1,39.27
REG,69168,11/23/2012,5.08,30.48,156.46
REG,69168,11/23/2012,2.52,23.1,66.22
REG,69224,11/19/2012,8.00,22.86,182.88
REG,69224,11/20/2012,8.00,22.86,182.88
REG,69224,11/21/2012,8.00,22.86,182.88
REG,69224,11/22/2012,8.00,22.86,182.88
REG,69224,11/23/2012,8.00,22.86,182.88
REG,69275,11/10/2012,4.52,30.48,148.34
REG,69275,11/10/2012,3.08,30.8,96.51
REG,69275,11/13/2012,3.16,30.48,99.57
REG,69275,11/13/2012,4.44,30.8,145.79
REG,69275,11/14/2012,3.16,30.48,99.57
REG,69275,11/14/2012,4.44,23.1,109.34
REG,69275,11/15/2012,3.16,30.48,99.57
REG,69275,11/15/2012,4.44,30.8,145.79
REG,69275,11/16/2012,3.16,30.48,99.57
REG,69275,11/16/2012,4.44,23.1,109.34
REG,69275,11/19/2012,3.16,30.48,99.57
REG,69275,11/19/2012,4.44,23.1,109.34
REG,69275,11/20/2012,3.16,30.48,99.57
REG,69275,11/20/2012,4.44,23.1,109.34
REG,69275,11/21/2012,4.33,30.48,138.68
REG,69275,11/23/2012,4.52,30.48,148.34
REG,69275,11/23/2012,3.08,23.1,72.38
REG,69276,11/10/2012,6.16,30.48,191.01
REG,69276,11/11/2012,4.46,30.48,145.29
REG,69276,11/11/2012,3.14,30.8,99.59
REG,69276,11/12/2012,4.56,30.48,150.37
REG,69276,11/12/2012,3.04,23.1,70.84
REG,69276,11/15/2012,8.00,23.1,184.8
REG,69276,11/16/2012,2.43,23.1,62.76
REG,69276,11/17/2012,8.00,30.48,243.84
REG,69276,11/19/2012,6.14,30.48,189.99
REG,69276,11/19/2012,1.46,23.1,40.81
REG,69276,11/21/2012,3.08,30.48,95.5
REG,69276,11/21/2012,4.52,23.1,112.42
REG,69276,11/23/2012,8.00,30.48,243.84
REG,69278,11/10/2012,4.03,30.48,123.44
REG,69278,11/10/2012,3.57,30.8,121.66
REG,69278,11/13/2012,8.00,30.48,243.84
REG,69278,11/14/2012,2.53,30.48,87.88
REG,69278,11/14/2012,5.07,23.1,118.2
REG,69278,11/15/2012,8.00,30.48,243.84
REG,69278,11/16/2012,3.58,30.48,120.9
REG,69278,11/16/2012,4.02,23.1,93.17
REG,69278,11/17/2012,2.58,30.48,90.42
REG,69278,11/17/2012,5.02,23.1,116.27
REG,69278,11/20/2012,1.19,30.48,40.13
REG,69278,11/20/2012,6.41,23.1,154.39
REG,69278,11/21/2012,4.58,30.48,151.38
REG,69278,11/21/2012,3.02,23.1,70.07
REG,69278,11/23/2012,4.19,30.48,131.57
REG,69278,11/23/2012,3.41,23.1,85.09
REG,69279,11/17/2012,6.10,30.48,187.96
REG,69279,11/17/2012,1.50,23.1,42.35
REG,69279,11/18/2012,2.59,30.48,90.93
REG,69279,11/18/2012,5.01,23.1,115.89
REG,69279,11/19/2012,1.26,30.48,43.69
REG,69279,11/19/2012,6.34,23.1,151.69
REG,69279,11/23/2012,1.41,30.48,51.31
REG,69279,11/23/2012,6.19,23.1,145.92
REG,69283,11/10/2012,6.21,30.48,193.55
REG,69283,11/10/2012,1.39,30.8,50.82
REG,69283,11/11/2012,5.51,30.48,178.31
REG,69283,11/11/2012,2.09,30.8,66.22
REG,69283,11/12/2012,2.43,30.48,82.8
REG,69283,11/12/2012,5.17,30.8,162.73
REG,69283,11/13/2012,2.48,30.48,85.34
REG,69283,11/13/2012,5.12,23.1,120.12
REG,69283,11/16/2012,6.17,30.48,191.52
REG,69283,11/16/2012,1.43,30.8,52.87
REG,69283,11/17/2012,6.45,30.48,205.74
REG,69283,11/17/2012,1.15,23.1,28.88
REG,69283,11/18/2012,8.00,30.48,243.84
REG,69283,11/19/2012,2.48,30.48,85.34
REG,69283,11/19/2012,5.12,23.1,120.12
REG,69283,11/20/2012,2.39,30.48,80.77
REG,69283,11/20/2012,5.21,23.1,123.59
REG,69283,11/23/2012,8.00,30.48,243.84
REG,69291,11/17/2012,8.00,23.1,184.8
REG,69291,11/18/2012,8.00,30.48,243.84
REG,69291,11/19/2012,8.00,30.48,243.84
REG,69291,11/23/2012,8.00,30.48,243.84
REG,69292,11/12/2012,4.31,30.48,137.67
REG,69292,11/12/2012,3.29,30.8,107.29
REG,69292,11/13/2012,4.21,30.48,132.59
REG,69292,11/13/2012,3.39,30.8,112.42
REG,69292,11/14/2012,4.21,30.48,132.59
REG,69292,11/14/2012,3.39,23.1,84.32
REG,69292,11/15/2012,4.21,30.48,132.59
REG,69292,11/15/2012,3.39,30.8,112.42
REG,69292,11/17/2012,8.00,30.8,246.4
REG,69292,11/20/2012,5.36,30.48,170.69
REG,69292,11/20/2012,2.24,30.8,73.92
REG,69292,11/21/2012,5.36,30.48,170.69
REG,69292,11/21/2012,2.24,30.8,73.92
REG,69292,11/23/2012,8.00,30.8,246.4
REG,69294,11/13/2012,4.35,30.48,139.7
REG,69294,11/13/2012,3.25,23.1,78.93
REG,69294,11/14/2012,4.40,30.48,142.24
REG,69294,11/14/2012,3.20,23.1,77
REG,69294,11/15/2012,8.00,30.48,243.84
REG,69294,11/16/2012,6.31,30.48,198.63
REG,69294,11/17/2012,5.48,30.48,176.78
REG,69294,11/17/2012,2.12,30.8,67.76
REG,69294,11/19/2012,4.19,30.48,131.57
REG,69294,11/19/2012,3.41,30.8,113.45
REG,69294,11/23/2012,6.19,30.48,192.53
REG,69294,11/23/2012,1.41,30.8,51.85
REG,69295,11/10/2012,3.00,30.48,91.44
REG,69295,11/10/2012,5.00,30.8,154
REG,69295,11/11/2012,6.08,30.48,186.94
REG,69295,11/11/2012,1.52,30.8,57.49
REG,69295,11/12/2012,2.58,30.48,90.42
REG,69295,11/12/2012,5.02,23.1,116.27
REG,69295,11/15/2012,1.17,30.48,39.12
REG,69295,11/15/2012,6.43,23.1,155.16
REG,69295,11/16/2012,2.48,30.48,85.34
REG,69295,11/16/2012,5.12,23.1,120.12
REG,69295,11/17/2012,3.00,30.48,91.44
REG,69295,11/17/2012,5.00,23.1,115.5
REG,69295,11/18/2012,6.08,30.48,186.94
REG,69295,11/18/2012,1.52,23.1,43.12
REG,69295,11/19/2012,3.08,30.48,95.5
REG,69295,11/19/2012,4.52,23.1,112.42
REG,69295,11/23/2012,1.21,30.48,41.15
REG,69295,11/23/2012,6.39,23.1,153.62
REG,69296,11/10/2012,3.11,30.48,97.03
REG,69296,11/10/2012,4.49,30.8,148.35
REG,69296,11/11/2012,8.00,30.48,243.84
REG,69296,11/12/2012,3.19,30.48,101.09
REG,69296,11/12/2012,4.41,30.8,144.25
REG,69296,11/13/2012,4.36,30.48,140.21
REG,69296,11/13/2012,3.24,23.1,78.54
REG,69296,11/16/2012,4.36,30.48,140.21
REG,69296,11/16/2012,3.24,23.1,78.54
REG,69296,11/17/2012,3.11,30.48,97.03
REG,69296,11/17/2012,4.49,23.1,111.27
REG,69296,11/18/2012,4.34,30.48,139.19
REG,69296,11/18/2012,3.26,23.1,79.31
REG,69296,11/19/2012,4.36,30.48,140.21
REG,69296,11/19/2012,3.24,23.1,78.54
REG,69296,11/20/2012,4.36,30.48,140.21
REG,69296,11/20/2012,3.24,23.1,78.54
REG,69296,11/23/2012,8.00,23.1,184.8
REG,69584,11/10/2012,4.12,30.48,128.02
REG,69584,11/10/2012,3.48,30.8,117.04
REG,69584,11/11/2012,4.10,30.48,127
REG,69584,11/11/2012,3.50,30.8,118.07
REG,69584,11/14/2012,8.00,30.8,246.4
REG,69584,11/16/2012,8.00,30.8,246.4
REG,69584,11/17/2012,4.12,30.48,128.02
REG,69584,11/17/2012,3.48,30.8,117.04
REG,69584,11/19/2012,8.00,30.8,246.4
REG,69584,11/23/2012,4.47,30.48,145.8
REG,69584,11/23/2012,3.13,30.8,99.07
REG,69587,11/10/2012,5.53,30.48,179.32
REG,69587,11/10/2012,2.07,30.8,65.19
REG,69587,11/12/2012,4.21,30.48,132.59
REG,69587,11/12/2012,3.39,30.8,112.42
REG,69587,11/13/2012,3.33,30.48,108.2
REG,69587,11/13/2012,4.27,30.8,137.06
REG,69587,11/14/2012,3.33,30.48,108.2
REG,69587,11/14/2012,4.27,30.8,137.06
REG,69587,11/17/2012,5.53,30.48,179.32
REG,69587,11/17/2012,2.07,20.02,42.38
REG,69587,11/18/2012,5.57,30.48,181.36
REG,69587,11/18/2012,2.03,20.02,41.04
REG,69587,11/19/2012,3.33,30.48,108.2
REG,69587,11/19/2012,4.27,20.02,89.09
REG,69587,11/23/2012,4.49,30.48,146.81
REG,69587,11/23/2012,3.11,20.02,63.73
REG,69589,11/10/2012,6.22,30.48,194.06
REG,69589,11/10/2012,1.38,30.8,50.31
REG,69589,11/11/2012,4.09,30.48,126.49
REG,69589,11/11/2012,3.51,30.8,118.58
REG,69589,11/13/2012,2.29,30.48,75.69
REG,69589,11/13/2012,5.31,30.8,169.91
REG,69589,11/14/2012,2.29,30.48,75.69
REG,69589,11/14/2012,5.31,20.02,110.44
REG,69589,11/15/2012,2.29,30.48,75.69
REG,69589,11/15/2012,4.09,20.02,83.08
REG,69589,11/18/2012,4.17,30.48,130.56
REG,69589,11/18/2012,3.43,20.02,74.41
REG,69589,11/19/2012,2.29,30.48,75.69
REG,69589,11/19/2012,5.31,20.02,110.44
REG,69589,11/20/2012,2.29,30.48,75.69
REG,69589,11/20/2012,5.31,20.02,110.44
REG,69589,11/23/2012,4.49,30.48,146.81
REG,69589,11/23/2012,3.11,20.02,63.73
REG,69592,11/10/2012,5.59,30.48,182.37
REG,69592,11/10/2012,2.01,30.8,62.11
REG,69592,11/13/2012,2.59,30.48,90.93
REG,69592,11/13/2012,5.01,20.02,100.43
REG,69592,11/14/2012,8.00,20.02,160.16
REG,69592,11/15/2012,5.33,30.48,169.16
REG,69592,11/15/2012,2.27,30.8,75.46
REG,69592,11/16/2012,2.47,30.48,84.84
REG,69592,11/16/2012,5.13,20.02,104.44
REG,69592,11/17/2012,5.59,30.48,182.37
REG,69592,11/17/2012,2.01,30.8,62.11
REG,69592,11/20/2012,8.00,30.8,246.4
REG,69592,11/21/2012,8.00,30.8,246.4
REG,69592,11/22/2012,8.00,30.8,246.4
REG,69592,11/23/2012,2.41,30.48,81.79
REG,69592,11/23/2012,5.19,30.8,163.75
REG,69593,11/12/2012,5.23,30.48,164.08
REG,69593,11/12/2012,2.37,30.8,80.59
REG,69593,11/13/2012,5.23,30.48,164.08
REG,69593,11/13/2012,2.37,30.8,80.59
REG,69593,11/14/2012,5.23,30.48,164.08
REG,69593,11/14/2012,2.37,20.02,52.39
REG,69593,11/15/2012,5.23,30.48,164.08
REG,69593,11/15/2012,2.37,30.8,80.59
REG,69593,11/16/2012,5.23,30.48,164.08
REG,69593,11/16/2012,2.37,30.8,80.59
REG,69593,11/19/2012,5.06,30.48,155.45
REG,69593,11/19/2012,2.54,20.02,58.06
REG,69593,11/20/2012,6.21,30.48,193.55
REG,69593,11/20/2012,1.39,20.02,33.03
REG,69593,11/21/2012,2.57,30.48,89.92
REG,69593,11/21/2012,5.03,20.02,101.1
REG,69593,11/23/2012,1.45,30.48,53.34
REG,69593,11/23/2012,6.15,20.02,125.13
REG,69595,11/10/2012,8.00,30.48,243.84
REG,69595,11/13/2012,8.00,30.48,243.84
REG,69595,11/14/2012,6.14,30.48,189.99
REG,69595,11/14/2012,1.46,30.8,54.41
REG,69595,11/15/2012,6.01,30.48,183.39
REG,69595,11/15/2012,1.59,20.02,39.71
REG,69595,11/16/2012,5.36,30.48,170.69
REG,69595,11/16/2012,2.24,30.8,73.92
REG,69595,11/17/2012,8.00,30.48,243.84
REG,69595,11/19/2012,5.58,30.48,181.86
REG,69595,11/19/2012,2.02,20.02,40.71
REG,69595,11/20/2012,4.46,30.48,145.29
REG,69595,11/20/2012,3.14,20.02,64.73
REG,69595,11/21/2012,5.18,30.48,161.54
REG,69595,11/21/2012,2.42,20.02,54.05
REG,69595,11/23/2012,8.00,30.48,243.84
REG,69596,11/10/2012,4.50,30.48,147.32
REG,69596,11/13/2012,8.00,30.8,246.4
REG,69596,11/14/2012,8.00,30.8,246.4
REG,69596,11/15/2012,8.00,30.8,246.4
REG,69596,11/16/2012,6.30,30.8,200.2
REG,69596,11/16/2012,1.30,30.48,45.72
REG,69596,11/17/2012,8.00,30.8,246.4
REG,69596,11/20/2012,8.00,30.48,243.84
REG,69596,11/21/2012,8.00,30.48,243.84
REG,69597,11/10/2012,5.34,30.48,169.67
REG,69597,11/10/2012,2.26,30.8,74.94
REG,69597,11/13/2012,4.58,30.48,151.38
